生產日期,機台號,班別,產能,OEE,良率
2023/4/13,h08,N,0,0,0
2023/4/13,h08,N,0,0,0
2023/4/13,h09,D,2191,84,89
2023/4/13,h09,D,2191,84,89
2023/4/13,h09,N,1867,89,82
2023/4/13,h09,N,1867,89,82
2023/4/13,h10,D,1711,94,93
2023/4/13,h10,D,1711,94,93
2023/4/13,h10,N,0,0,0
2023/4/13,h10,N,0,0,0
2023/4/13,h11,D,1976,87,81
2023/4/13,h11,D,1976,87,81
2023/4/13,h11,N,1845,90,93
2023/4/13,h11,N,1845,90,93
2023/4/13,h12,D,2249,89,91
2023/4/13,h12,D,2249,89,91
2023/4/13,h12,N,2377,84,92
2023/4/13,h12,N,2377,84,92
2023/4/13,h13,D,1858,81,89
2023/4/13,h13,D,1858,81,89
2023/4/13,h13,N,2307,85,93
2023/4/13,h13,N,2307,85,93
2023/4/13,h14,D,1939,91,85
2023/4/13,h14,D,1939,91,85
2023/4/13,h14,N,1977,83,93
2023/4/13,h14,N,1977,83,93
2023/4/13,h15,D,1724,88,80
2023/4/13,h15,D,1724,88,80
2023/4/13,h15,N,0,0,0
2023/4/13,h15,N,0,0,0
2023/4/13,h16,D,1863,93,93
2023/4/13,h16,D,1863,93,93
2023/4/13,h16,N,1822,82,92
2023/4/13,h16,N,1822,82,92
2023/4/13,h19,D,1714,83,92
2023/4/13,h19,D,1714,83,92
2023/4/13,h19,N,0,0,0
2023/4/13,h19,N,0,0,0
2023/4/14,h01,D,1744,92,91
2023/4/14,h01,D,1744,92,91
2023/4/14,h01,N,0,0,0
2023/4/14,h01,N,0,0,0
2023/4/14,h02,D,1905,84,84
2023/4/14,h02,D,1905,84,84
2023/4/14,h02,N,0,0,0
2023/4/14,h02,N,0,0,0
2023/4/14,h04,D,2285,93,82
2023/4/14,h04,D,2285,93,82
2023/4/14,h04,N,2184,86,89
2023/4/14,h04,N,2184,86,89
2023/4/14,h05,D,2331,88,87
2023/4/14,h05,D,2331,88,87
2023/4/14,h05,N,2357,88,89
2023/4/14,h05,N,2357,88,89
2023/4/14,h06,D,2302,94,91
2023/4/14,h06,D,2302,94,91
2023/4/14,h06,N,2040,88,81
2023/4/14,h06,N,2040,88,81
2023/4/14,h08,D,1724,91,90
2023/4/14,h08,D,1724,91,90
2023/4/14,h08,N,0,0,0
2023/4/14,h08,N,0,0,0
2023/4/14,h09,D,1945,87,89
2023/4/14,h09,D,1945,87,89
2023/4/14,h09,N,1901,91,92
2023/4/14,h09,N,1901,91,92
2023/4/14,h10,D,2026,82,85
2023/4/14,h10,D,2026,82,85
2023/4/14,h10,N,0,0,0
2023/4/14,h10,N,0,0,0
2023/4/14,h11,D,2125,83,86
2023/4/14,h11,D,2125,83,86
2023/4/14,h11,N,1922,85,94
2023/4/14,h11,N,1922,85,94
2023/4/14,h12,D,2223,93,91
2023/4/14,h12,D,2223,93,91
2023/4/14,h12,N,2323,88,85
2023/4/14,h12,N,2323,88,85
2023/4/14,h13,D,2058,81,83
2023/4/14,h13,D,2058,81,83
2023/4/14,h13,N,1995,83,85
2023/4/14,h13,N,1995,83,85
2023/4/14,h14,D,1892,83,84
2023/4/14,h14,D,1892,83,84
2023/4/14,h14,N,1834,95,94
2023/4/14,h14,N,1834,95,94
2023/4/14,h15,D,1746,82,95
2023/4/14,h15,D,1746,82,95
2023/4/14,h15,N,0,0,0
2023/4/14,h15,N,0,0,0
2023/4/14,h16,D,2400,92,85
2023/4/14,h16,D,2400,92,85
2023/4/14,h16,N,1880,86,81
2023/4/14,h16,N,1880,86,81
2023/4/14,h19,D,1858,86,86
2023/4/14,h19,D,1858,86,86
2023/4/14,h19,N,0,0,0
2023/4/14,h19,N,0,0,0
2023/4/15,h01,D,1945,93,90
2023/4/15,h01,D,1945,93,90
2023/4/15,h01,N,0,0,0
2023/4/15,h01,N,0,0,0
2023/4/15,h02,D,1746,85,88
2023/4/15,h02,D,1746,85,88
2023/4/15,h02,N,0,0,0
2023/4/15,h02,N,0,0,0
2023/4/15,h04,D,2103,90,84
2023/4/15,h04,D,2103,90,84
2023/4/15,h04,N,1820,92,87
2023/4/15,h04,N,1820,92,87
2023/4/15,h05,D,2302,85,92
2023/4/15,h05,D,2302,85,92
2023/4/15,h05,N,1911,88,80
2023/4/15,h05,N,1911,88,80
2023/4/15,h06,D,1804,80,90
2023/4/15,h06,D,1804,80,90
2023/4/15,h06,N,2032,86,87
2023/4/15,h06,N,2032,86,87
2023/4/15,h08,D,2002,87,87
2023/4/15,h08,D,2002,87,87
2023/4/15,h08,N,0,0,0
2023/4/15,h08,N,0,0,0
2023/4/15,h09,D,2383,94,91
2023/4/15,h09,D,2383,94,91
2023/4/15,h09,N,2113,80,94
2023/4/15,h09,N,2113,80,94
2023/4/15,h10,D,1805,84,85
2023/4/15,h10,D,1805,84,85
2023/4/15,h10,N,0,0,0
2023/4/15,h10,N,0,0,0
2023/4/15,h11,D,2104,86,95
2023/4/15,h11,D,2104,86,95
2023/4/15,h11,N,2289,95,87
2023/4/15,h11,N,2289,95,87
2023/4/15,h12,D,2033,80,86
2023/4/15,h12,D,2033,80,86
2023/4/15,h12,N,2319,80,92
2023/4/15,h12,N,2319,80,92
2023/4/15,h13,D,1857,91,87
2023/4/15,h13,D,1857,91,87
2023/4/15,h13,N,2210,91,88
2023/4/15,h13,N,2210,91,88
2023/4/15,h14,D,2292,82,80
2023/4/15,h14,D,2292,82,80
2023/4/15,h14,N,1923,95,84
2023/4/15,h14,N,1923,95,84
2023/4/15,h15,D,2051,83,92
2023/4/15,h15,D,2051,83,92
2023/4/15,h15,N,0,0,0
2023/4/15,h15,N,0,0,0
2023/4/15,h16,D,1929,89,93
2023/4/15,h16,D,1929,89,93
2023/4/15,h16,N,1970,86,81
2023/4/15,h16,N,1970,86,81
2023/4/15,h19,D,2034,88,88
2023/4/15,h19,D,2034,88,88
2023/4/15,h19,N,0,0,0
2023/4/15,h19,N,0,0,0
2023/4/16,h01,D,1985,84,94
2023/4/16,h01,D,1985,84,94
2023/4/16,h01,N,0,0,0
2023/4/16,h01,N,0,0,0
2023/4/16,h02,D,1717,94,93
2023/4/16,h02,D,1717,94,93
2023/4/16,h02,N,0,0,0
2023/4/16,h02,N,0,0,0
2023/4/16,h04,D,2075,88,83
2023/4/16,h04,D,2075,88,83
2023/4/16,h04,N,1869,95,91
2023/4/16,h04,N,1869,95,91
2023/4/16,h05,D,2400,89,88
2023/4/16,h05,D,2400,89,88
2023/4/16,h05,N,2376,94,85
2023/4/16,h05,N,2376,94,85
2023/4/16,h06,D,2227,88,86
2023/4/16,h06,D,2227,88,86
2023/4/16,h06,N,1883,86,82
2023/4/16,h06,N,1883,86,82
2023/4/16,h08,D,2021,81,95
2023/4/16,h08,D,2021,81,95
2023/4/16,h08,N,0,0,0
2023/4/16,h08,N,0,0,0
2023/4/16,h09,D,2069,92,85
2023/4/16,h09,D,2069,92,85
2023/4/16,h09,N,1801,91,86
2023/4/16,h09,N,1801,91,86
2023/4/16,h10,D,2089,90,90
2023/4/16,h10,D,2089,90,90
2023/4/16,h10,N,0,0,0
2023/4/16,h10,N,0,0,0
2023/4/16,h11,D,2331,81,82
2023/4/16,h11,D,2331,81,82
2023/4/16,h11,N,1875,89,85
2023/4/16,h11,N,1875,89,85
2023/4/16,h12,D,2235,90,84
2023/4/16,h12,D,2235,90,84
2023/4/16,h12,N,1966,83,90
2023/4/16,h12,N,1966,83,90
2023/4/16,h13,D,1977,89,82
2023/4/16,h13,D,1977,89,82
2023/4/16,h13,N,2085,88,94
2023/4/16,h13,N,2085,88,94
2023/4/16,h14,D,2141,87,88
2023/4/16,h14,D,2141,87,88
2023/4/16,h14,N,2343,85,89
2023/4/16,h14,N,2343,85,89
2023/4/16,h15,D,1978,94,85
2023/4/16,h15,D,1978,94,85
2023/4/16,h15,N,0,0,0
2023/4/16,h15,N,0,0,0
2023/4/16,h16,D,2009,90,83
2023/4/16,h16,D,2009,90,83
2023/4/16,h16,N,2116,86,81
2023/4/16,h16,N,2116,86,81
2023/4/16,h19,D,1717,81,92
2023/4/16,h19,D,1717,81,92
2023/4/16,h19,N,0,0,0
2023/4/16,h19,N,0,0,0
2023/4/17,h01,D,1838,85,86
2023/4/17,h01,D,1838,85,86
2023/4/17,h01,N,0,0,0
2023/4/17,h01,N,0,0,0
2023/4/17,h02,D,1906,83,83
2023/4/17,h02,D,1906,83,83
2023/4/17,h02,N,0,0,0
2023/4/17,h02,N,0,0,0
2023/4/17,h04,D,2209,80,81
2023/4/17,h04,D,2209,80,81
2023/4/17,h04,N,1855,89,83
2023/4/17,h04,N,1855,89,83
2023/4/17,h05,D,1981,82,92
2023/4/17,h05,D,1981,82,92
2023/4/17,h05,N,2255,85,81
2023/4/17,h05,N,2255,85,81
2023/4/17,h06,D,2025,93,80
2023/4/17,h06,D,2025,93,80
2023/4/17,h06,N,2177,86,94
2023/4/17,h06,N,2177,86,94
2023/4/17,h08,D,1714,84,90
2023/4/17,h08,D,1714,84,90
2023/4/17,h08,N,0,0,0
2023/4/17,h08,N,0,0,0
2023/4/17,h09,D,2350,87,95
2023/4/17,h09,D,2350,87,95
2023/4/17,h09,N,2052,80,88
2023/4/17,h09,N,2052,80,88
2023/4/17,h10,D,2018,81,84
2023/4/17,h10,D,2018,81,84
2023/4/17,h10,N,0,0,0
2023/4/17,h10,N,0,0,0
2023/4/17,h11,D,2038,95,89
2023/4/17,h11,D,2038,95,89
2023/4/17,h11,N,1904,82,86
2023/4/17,h11,N,1904,82,86
2023/4/17,h12,D,2002,94,85
2023/4/17,h12,D,2002,94,85
2023/4/17,h12,N,2367,82,85
2023/4/17,h12,N,2367,82,85
2023/4/17,h13,D,2018,94,84
2023/4/17,h13,D,2018,94,84
2023/4/17,h13,N,2113,83,82
2023/4/17,h13,N,2113,83,82
2023/4/17,h14,D,2155,83,93
2023/4/17,h14,D,2155,83,93
2023/4/17,h14,N,2191,84,85
2023/4/17,h14,N,2191,84,85
2023/4/17,h15,D,2061,81,86
2023/4/17,h15,D,2061,81,86
2023/4/17,h15,N,0,0,0
2023/4/17,h15,N,0,0,0
2023/4/17,h16,D,2372,89,88
2023/4/17,h16,D,2372,89,88
2023/4/17,h16,N,1885,92,91
2023/4/17,h16,N,1885,92,91
2023/4/17,h19,D,1811,92,95
2023/4/17,h19,D,1811,92,95
2023/4/17,h19,N,0,0,0
2023/4/17,h19,N,0,0,0
2023/4/18,h01,D,1737,82,82
2023/4/18,h01,D,1737,82,82
2023/4/18,h01,N,0,0,0
2023/4/18,h01,N,0,0,0
2023/4/18,h02,D,2052,87,90
2023/4/18,h02,D,2052,87,90
2023/4/18,h02,N,0,0,0
2023/4/18,h02,N,0,0,0
2023/4/18,h04,D,2240,82,91
2023/4/18,h04,D,2240,82,91
2023/4/18,h04,N,2236,93,91
2023/4/18,h04,N,2236,93,91
2023/4/18,h05,D,2343,89,89
2023/4/18,h05,D,2343,89,89
2023/4/18,h05,N,2108,90,90
2023/4/18,h05,N,2108,90,90
2023/4/18,h06,D,2007,83,81
2023/4/18,h06,D,2007,83,81
2023/4/18,h06,N,2239,82,87
2023/4/18,h06,N,2239,82,87
2023/4/18,h08,D,2067,90,92
2023/4/18,h08,D,2067,90,92
2023/4/18,h08,N,0,0,0
2023/4/18,h08,N,0,0,0
2023/4/18,h09,D,1847,88,92
2023/4/18,h09,D,1847,88,92
2023/4/18,h09,N,2275,86,92
2023/4/18,h09,N,2275,86,92
2023/4/18,h10,D,1739,93,91
2023/4/18,h10,D,1739,93,91
2023/4/18,h10,N,0,0,0
2023/4/18,h10,N,0,0,0
2023/4/18,h11,D,2363,84,80
2023/4/18,h11,D,2363,84,80
2023/4/18,h11,N,1950,84,87
2023/4/18,h11,N,1950,84,87
2023/4/18,h12,D,2019,86,84
2023/4/18,h12,D,2019,86,84
2023/4/18,h12,N,2213,94,88
2023/4/18,h12,N,2213,94,88
2023/4/18,h13,D,2075,93,92
2023/4/18,h13,D,2075,93,92
2023/4/18,h13,N,2217,91,94
2023/4/18,h13,N,2217,91,94
2023/4/18,h14,D,2094,91,94
2023/4/18,h14,D,2094,91,94
2023/4/18,h14,N,2332,81,82
2023/4/18,h14,N,2332,81,82
2023/4/18,h15,D,1700,90,92
2023/4/18,h15,D,1700,90,92
2023/4/18,h15,N,0,0,0
2023/4/18,h15,N,0,0,0
2023/4/18,h16,D,2147,81,91
2023/4/18,h16,D,2147,81,91
2023/4/18,h16,N,1813,84,82
2023/4/18,h16,N,1813,84,82
2023/4/18,h19,D,1782,82,93
2023/4/18,h19,D,1782,82,93
2023/4/18,h19,N,0,0,0
2023/4/18,h19,N,0,0,0
2023/4/19,h01,D,1920,84,82
2023/4/19,h01,D,1920,84,82
2023/4/19,h01,N,0,0,0
2023/4/19,h01,N,0,0,0
2023/4/19,h02,D,2056,81,92
2023/4/19,h02,D,2056,81,92
2023/4/19,h02,N,0,0,0
2023/4/19,h02,N,0,0,0
2023/4/19,h04,D,2152,94,82
2023/4/19,h04,D,2152,94,82
2023/4/19,h04,N,2026,81,90
2023/4/19,h04,N,2026,81,90
2023/4/19,h05,D,2291,95,90
2023/4/19,h05,D,2291,95,90
2023/4/19,h05,N,2147,87,86
2023/4/19,h05,N,2147,87,86
2023/4/19,h06,D,2012,93,92
2023/4/19,h06,D,2012,93,92
2023/4/19,h06,N,2245,92,94
2023/4/19,h06,N,2245,92,94
2023/4/19,h08,D,2082,87,85
2023/4/19,h08,D,2082,87,85
2023/4/19,h08,N,0,0,0
2023/4/19,h08,N,0,0,0
2023/4/19,h09,D,2139,87,93
2023/4/19,h09,D,2139,87,93
2023/4/19,h09,N,1983,86,90
2023/4/19,h09,N,1983,86,90
2023/4/19,h10,D,1834,90,88
2023/4/19,h10,D,1834,90,88
2023/4/19,h10,N,0,0,0
2023/4/19,h10,N,0,0,0
2023/4/19,h11,D,1807,92,92
2023/4/19,h11,D,1807,92,92
2023/4/19,h11,N,1896,95,88
2023/4/19,h11,N,1896,95,88
2023/4/19,h12,D,2018,92,85
2023/4/19,h12,D,2018,92,85
2023/4/19,h12,N,1894,91,90
2023/4/19,h12,N,1894,91,90
2023/4/19,h13,D,2092,89,87
2023/4/19,h13,D,2092,89,87
2023/4/19,h13,N,2297,83,89
2023/4/19,h13,N,2297,83,89
2023/4/19,h14,D,2349,95,85
2023/4/19,h14,D,2349,95,85
2023/4/19,h14,N,2255,91,88
2023/4/19,h14,N,2255,91,88
2023/4/19,h15,D,2023,86,84
2023/4/19,h15,D,2023,86,84
2023/4/19,h15,N,0,0,0
2023/4/19,h15,N,0,0,0
2023/4/19,h16,D,2081,91,87
2023/4/19,h16,D,2081,91,87
2023/4/19,h16,N,1926,92,80
2023/4/19,h16,N,1926,92,80
2023/4/19,h19,D,1813,83,91
2023/4/19,h19,D,1813,83,91
2023/4/19,h19,N,0,0,0
2023/4/19,h19,N,0,0,0
2023/4/20,h01,D,1919,80,88
2023/4/20,h01,D,1919,80,88
2023/4/20,h01,N,0,0,0
2023/4/20,h01,N,0,0,0
2023/4/20,h02,D,1830,83,89
2023/4/20,h02,D,1830,83,89
2023/4/20,h02,N,0,0,0
2023/4/20,h02,N,0,0,0
2023/4/20,h04,D,2303,83,89
2023/4/20,h04,D,2303,83,89
2023/4/20,h04,N,2251,83,80
2023/4/20,h04,N,2251,83,80
2023/4/20,h05,D,2305,85,94
2023/4/20,h05,D,2305,85,94
2023/4/20,h05,N,2225,82,85
2023/4/20,h05,N,2225,82,85
2023/4/20,h06,D,1893,92,83
2023/4/20,h06,D,1893,92,83
2023/4/20,h06,N,2191,92,94
2023/4/20,h06,N,2191,92,94
2023/4/20,h08,D,1702,93,83
2023/4/20,h08,D,1702,93,83
2023/4/20,h08,N,0,0,0
2023/4/20,h08,N,0,0,0
2023/4/20,h09,D,2008,94,82
2023/4/20,h09,D,2008,94,82
2023/4/20,h09,N,1993,86,83
2023/4/20,h09,N,1993,86,83
2023/4/20,h10,D,1958,86,83
2023/4/20,h10,D,1958,86,83
2023/4/20,h10,N,0,0,0
2023/4/20,h10,N,0,0,0
2023/4/20,h11,D,2190,89,91
2023/4/20,h11,D,2190,89,91
2023/4/20,h11,N,1814,81,87
2023/4/20,h11,N,1814,81,87
2023/4/20,h12,D,2055,94,81
2023/4/20,h12,D,2055,94,81
2023/4/20,h12,N,1919,91,82
2023/4/20,h12,N,1919,91,82
2023/4/20,h13,D,2296,92,86
2023/4/20,h13,D,2296,92,86
2023/4/20,h13,N,1964,85,95
2023/4/20,h13,N,1964,85,95
2023/4/20,h14,D,1823,89,81
2023/4/20,h14,D,1823,89,81
2023/4/20,h14,N,1961,80,83
2023/4/20,h14,N,1961,80,83
2023/4/20,h15,D,1736,93,80
2023/4/20,h15,D,1736,93,80
2023/4/20,h15,N,0,0,0
2023/4/20,h15,N,0,0,0
2023/4/20,h16,D,1880,84,82
2023/4/20,h16,D,1880,84,82
2023/4/20,h16,N,2138,92,81
2023/4/20,h16,N,2138,92,81
2023/4/20,h19,D,1789,85,95
2023/4/20,h19,D,1789,85,95
2023/4/20,h19,N,0,0,0
2023/4/20,h19,N,0,0,0
2023/4/21,h01,D,2062,86,82
2023/4/21,h01,D,2062,86,82
2023/4/21,h01,N,0,0,0
2023/4/21,h01,N,0,0,0
2023/4/21,h02,D,1805,92,86
2023/4/21,h02,D,1805,92,86
2023/4/21,h02,N,0,0,0
2023/4/21,h02,N,0,0,0
2023/4/21,h04,D,1849,94,85
2023/4/21,h04,D,1849,94,85
2023/4/21,h04,N,2171,88,84
2023/4/21,h04,N,2171,88,84
2023/4/21,h05,D,2023,82,85
2023/4/21,h05,D,2023,82,85
2023/4/21,h05,N,2040,95,87
2023/4/21,h05,N,2040,95,87
2023/4/21,h06,D,1936,93,88
2023/4/21,h06,D,1936,93,88
2023/4/21,h06,N,2264,92,94
2023/4/21,h06,N,2264,92,94
2023/4/21,h08,D,1828,92,93
2023/4/21,h08,D,1828,92,93
2023/4/21,h08,N,0,0,0
2023/4/21,h08,N,0,0,0
2023/4/21,h09,D,2141,86,86
2023/4/21,h09,D,2141,86,86
2023/4/21,h09,N,2154,84,93
2023/4/21,h09,N,2154,84,93
2023/4/21,h10,D,2098,90,94
2023/4/21,h10,D,2098,90,94
2023/4/21,h10,N,0,0,0
2023/4/21,h10,N,0,0,0
2023/4/21,h11,D,2356,83,84
2023/4/21,h11,D,2356,83,84
2023/4/21,h11,N,2317,87,82
2023/4/21,h11,N,2317,87,82
2023/4/21,h12,D,2324,90,84
2023/4/21,h12,D,2324,90,84
2023/4/21,h12,N,2173,90,85
2023/4/21,h12,N,2173,90,85
2023/4/21,h13,D,2166,82,81
2023/4/21,h13,D,2166,82,81
2023/4/21,h13,N,2323,86,85
2023/4/21,h13,N,2323,86,85
2023/4/21,h14,D,2337,80,87
2023/4/21,h14,D,2337,80,87
2023/4/21,h14,N,2301,92,84
2023/4/21,h14,N,2301,92,84
2023/4/21,h15,D,1745,93,81
2023/4/21,h15,D,1745,93,81
2023/4/21,h15,N,0,0,0
2023/4/21,h15,N,0,0,0
2023/4/21,h16,D,2384,91,90
2023/4/21,h16,D,2384,91,90
2023/4/21,h16,N,2113,91,91
2023/4/21,h16,N,2113,91,91
2023/4/21,h19,D,1745,80,82
2023/4/21,h19,D,1745,80,82
2023/4/21,h19,N,0,0,0
2023/4/21,h19,N,0,0,0
2023/4/22,h01,D,1943,81,93
2023/4/22,h01,D,1943,81,93
2023/4/22,h01,N,0,0,0
2023/4/22,h01,N,0,0,0
2023/4/22,h02,D,1916,82,80
2023/4/22,h02,D,1916,82,80
2023/4/22,h02,N,0,0,0
2023/4/22,h02,N,0,0,0
2023/4/22,h04,D,2091,94,85
2023/4/22,h04,D,2091,94,85
2023/4/22,h04,N,2355,85,93
2023/4/22,h04,N,2355,85,93
2023/4/22,h05,D,2193,90,87
2023/4/22,h05,D,2193,90,87
2023/4/22,h05,N,2234,87,82
2023/4/22,h05,N,2234,87,82
2023/4/22,h06,D,2043,93,95
2023/4/22,h06,D,2043,93,95
2023/4/22,h06,N,1812,84,94
2023/4/22,h06,N,1812,84,94
2023/4/22,h08,D,1934,81,81
2023/4/22,h08,D,1934,81,81
2023/4/22,h08,N,0,0,0
2023/4/22,h08,N,0,0,0
2023/4/22,h09,D,2041,84,82
2023/4/22,h09,D,2041,84,82
2023/4/22,h09,N,2250,89,90
2023/4/22,h09,N,2250,89,90
2023/4/22,h10,D,1752,84,81
2023/4/22,h10,D,1752,84,81
2023/4/22,h10,N,0,0,0
2023/4/22,h10,N,0,0,0
2023/4/22,h11,D,2277,90,86
2023/4/22,h11,D,2277,90,86
2023/4/22,h11,N,2369,81,82
2023/4/22,h11,N,2369,81,82
2023/4/22,h12,D,2238,91,92
2023/4/22,h12,D,2238,91,92
2023/4/22,h12,N,2288,83,84
2023/4/22,h12,N,2288,83,84
2023/4/22,h13,D,2199,95,93
2023/4/22,h13,D,2199,95,93
2023/4/22,h13,N,2273,83,81
2023/4/22,h13,N,2273,83,81
2023/4/22,h14,D,2353,86,81
2023/4/22,h14,D,2353,86,81
2023/4/22,h14,N,2128,83,83
2023/4/22,h14,N,2128,83,83
2023/4/22,h15,D,1751,95,87
2023/4/22,h15,D,1751,95,87
2023/4/22,h15,N,0,0,0
2023/4/22,h15,N,0,0,0
2023/4/22,h16,D,1913,83,88
2023/4/22,h16,D,1913,83,88
2023/4/22,h16,N,2158,89,88
2023/4/22,h16,N,2158,89,88
2023/4/22,h19,D,1797,92,85
2023/4/22,h19,D,1797,92,85
2023/4/22,h19,N,0,0,0
2023/4/22,h19,N,0,0,0
2023/4/23,h01,D,1872,84,81
2023/4/23,h01,D,1872,84,81
2023/4/23,h01,N,0,0,0
2023/4/23,h01,N,0,0,0
2023/4/23,h02,D,1705,86,89
2023/4/23,h02,D,1705,86,89
2023/4/23,h02,N,0,0,0
2023/4/23,h02,N,0,0,0
2023/4/23,h04,D,2164,85,81
2023/4/23,h04,D,2164,85,81
2023/4/23,h04,N,1810,84,88
2023/4/23,h04,N,1810,84,88
2023/4/23,h05,D,2096,94,81
2023/4/23,h05,D,2096,94,81
2023/4/23,h05,N,2180,90,91
2023/4/23,h05,N,2180,90,91
2023/4/23,h06,D,2344,95,90
2023/4/23,h06,D,2344,95,90
2023/4/23,h06,N,2053,91,91
2023/4/23,h06,N,2053,91,91
2023/4/23,h08,D,1978,90,91
2023/4/23,h08,D,1978,90,91
2023/4/23,h08,N,0,0,0
2023/4/23,h08,N,0,0,0
2023/4/23,h09,D,2213,83,88
2023/4/23,h09,D,2213,83,88
2023/4/23,h09,N,2334,80,86
2023/4/23,h09,N,2334,80,86
2023/4/23,h10,D,1839,84,90
2023/4/23,h10,D,1839,84,90
2023/4/23,h10,N,0,0,0
2023/4/23,h10,N,0,0,0
2023/4/23,h11,D,1840,81,92
2023/4/23,h11,D,1840,81,92
2023/4/23,h11,N,2196,82,87
2023/4/23,h11,N,2196,82,87
2023/4/23,h12,D,1907,94,89
2023/4/23,h12,D,1907,94,89
2023/4/23,h12,N,2303,95,94
2023/4/23,h12,N,2303,95,94
2023/4/23,h13,D,2253,84,84
2023/4/23,h13,D,2253,84,84
2023/4/23,h13,N,2177,83,90
2023/4/23,h13,N,2177,83,90
2023/4/23,h14,D,2162,86,95
2023/4/23,h14,D,2162,86,95
2023/4/23,h14,N,2200,93,85
2023/4/23,h14,N,2200,93,85
2023/4/23,h15,D,1989,88,83
2023/4/23,h15,D,1989,88,83
2023/4/23,h15,N,0,0,0
2023/4/23,h15,N,0,0,0
2023/4/23,h16,D,1852,94,95
2023/4/23,h16,D,1852,94,95
2023/4/23,h16,N,2320,81,83
2023/4/23,h16,N,2320,81,83
2023/4/23,h19,D,1845,92,82
2023/4/23,h19,D,1845,92,82
2023/4/23,h19,N,0,0,0
2023/4/23,h19,N,0,0,0
2023/4/24,h01,D,1956,84,94
2023/4/24,h01,D,1956,84,94
2023/4/24,h01,N,0,0,0
2023/4/24,h01,N,0,0,0
2023/4/24,h02,D,2058,87,83
2023/4/24,h02,D,2058,87,83
2023/4/24,h02,N,0,0,0
2023/4/24,h02,N,0,0,0
2023/4/24,h04,D,2249,91,95
2023/4/24,h04,D,2249,91,95
2023/4/24,h04,N,2208,85,80
2023/4/24,h04,N,2208,85,80
2023/4/24,h05,D,1816,90,82
2023/4/24,h05,D,1816,90,82
2023/4/24,h05,N,1823,95,83
2023/4/24,h05,N,1823,95,83
2023/4/24,h06,D,2034,91,80
2023/4/24,h06,D,2034,91,80
2023/4/24,h06,N,1977,92,92
2023/4/24,h06,N,1977,92,92
2023/4/24,h08,D,2022,90,91
2023/4/24,h08,D,2022,90,91
2023/4/24,h08,N,0,0,0
2023/4/24,h08,N,0,0,0
2023/4/24,h09,D,2052,94,83
2023/4/24,h09,D,2052,94,83
2023/4/24,h09,N,2328,91,93
2023/4/24,h09,N,2328,91,93
2023/4/24,h10,D,1917,90,95
2023/4/24,h10,D,1917,90,95
2023/4/24,h10,N,0,0,0
2023/4/24,h10,N,0,0,0
2023/4/24,h11,D,2265,81,87
2023/4/24,h11,D,2265,81,87
2023/4/24,h11,N,2188,80,93
2023/4/24,h11,N,2188,80,93
2023/4/24,h12,D,1894,90,89
2023/4/24,h12,D,1894,90,89
2023/4/24,h12,N,1970,87,86
2023/4/24,h12,N,1970,87,86
2023/4/24,h13,D,2097,82,95
2023/4/24,h13,D,2097,82,95
2023/4/24,h13,N,2347,80,81
2023/4/24,h13,N,2347,80,81
2023/4/24,h14,D,2156,93,87
2023/4/24,h14,D,2156,93,87
2023/4/24,h14,N,1818,88,82
2023/4/24,h14,N,1818,88,82
2023/4/24,h15,D,1834,83,91
2023/4/24,h15,D,1834,83,91
2023/4/24,h15,N,0,0,0
2023/4/24,h15,N,0,0,0
2023/4/24,h16,D,2342,87,88
2023/4/24,h16,D,2342,87,88
2023/4/24,h16,N,1853,93,91
2023/4/24,h16,N,1853,93,91
2023/4/24,h19,D,1751,94,90
2023/4/24,h19,D,1751,94,90
2023/4/24,h19,N,0,0,0
2023/4/24,h19,N,0,0,0
2023/4/25,h01,D,1746,93,93
2023/4/25,h01,D,1746,93,93
2023/4/25,h01,N,0,0,0
2023/4/25,h01,N,0,0,0
2023/4/25,h02,D,1771,88,87
2023/4/25,h02,D,1771,88,87
2023/4/25,h02,N,0,0,0
2023/4/25,h02,N,0,0,0
2023/4/25,h04,D,2077,86,85
2023/4/25,h04,D,2077,86,85
2023/4/25,h04,N,2169,93,87
2023/4/25,h04,N,2169,93,87
2023/4/25,h05,D,2366,81,91
2023/4/25,h05,D,2366,81,91
2023/4/25,h05,N,2159,86,81
2023/4/25,h05,N,2159,86,81
2023/4/25,h06,D,1943,86,91
2023/4/25,h06,D,1943,86,91
2023/4/25,h06,N,2059,81,80
2023/4/25,h06,N,2059,81,80
2023/4/25,h08,D,1735,81,87
2023/4/25,h08,D,1735,81,87
2023/4/25,h08,N,0,0,0
2023/4/25,h08,N,0,0,0
2023/4/25,h09,D,1810,80,84
2023/4/25,h09,D,1810,80,84
2023/4/25,h09,N,2184,86,89
2023/4/25,h09,N,2184,86,89
2023/4/25,h10,D,1972,86,84
2023/4/25,h10,D,1972,86,84
2023/4/25,h10,N,0,0,0
2023/4/25,h10,N,0,0,0
2023/4/25,h11,D,1878,90,89
2023/4/25,h11,D,1878,90,89
2023/4/25,h11,N,2262,92,87
2023/4/25,h11,N,2262,92,87
2023/4/25,h12,D,2064,80,95
2023/4/25,h12,D,2064,80,95
2023/4/25,h12,N,2158,83,80
2023/4/25,h12,N,2158,83,80
2023/4/25,h13,D,2028,82,91
2023/4/25,h13,D,2028,82,91
2023/4/25,h13,N,2355,85,88
2023/4/25,h13,N,2355,85,88
2023/4/25,h14,D,2125,92,83
